time,id,x,y
292,47,240.00525191547837,179.65637239879007
292,48,262.83803481506743,223.2893749856249
292,49,274.1285038380041,208.2939557088302
292,50,202.97666545845877,95.23896152003448
293,1,272.17659090318995,199.9101215411692
293,2,289.4780042641882,72.53424407128891
293,3,113.00547340340034,48.46947592921155
293,4,305.87765592003234,12.169380657370802
293,5,296.2537197940639,15.261391725333878
293,6,279.5359012835186,74.81118135693443
293,7,333.9361054388164,199.485782719759
293,8,263.49870263506057,202.12434615246332
293,9,273.7252405047387,60.36192469451921
293,10,276.3131966683611,64.51880142245282
293,11,300.83931951501745,21.44465297341815
293,12,256.1804497449244,208.98656391385492
293,13,308.275920537468,306.5224255828127
293,14,266.4791771444985,206.51810932177435
293,15,293.7957170903359,13.901736926238856
293,16,291.2677430622424,61.4614061954074
293,17,290.2488612556035,23.1086863257761
293,18,329.89928539802924,208.28512686941664
293,19,264.1741713075885,211.99470540389893
293,20,290.2290852282952,323.3055418495241
293,21,251.55016063990814,186.3992875492414
293,22,269.39442018765067,215.53260963430853
293,23,73.68865285674258,36.53871704988454
293,24,265.75712022849564,214.5826602924909
293,25,266.05312351736217,207.03587050781056
293,26,212.19606635742485,95.25659436881222
293,27,272.5046841960142,197.93102846174577
293,28,281.95738256611423,65.00215062581847
293,29,338.01968921286266,208.3075294789006
293,30,249.18463090549915,176.70365076189287
293,31,108.47507836051946,41.70848879509771
293,32,315.9561713876102,209.71236655919984
293,33,325.70369633181167,209.93376906864864
293,34,242.25181793571622,188.05143474625135
293,35,280.06750149356617,216.30485230551471
293,36,110.13325738350993,48.68731633953956
293,37,332.3776580265247,216.6012067192813
293,38,336.15275519128386,207.2442813634906
293,39,282.7317661036602,65.51889284897605
293,40,262.44113241768423,201.25512768449724
293,41,273.5829946133339,208.5748290059649
293,42,105.27062014065653,50.82151801926491
293,43,281.53162322218054,55.57719713822089
293,44,282.1740346346716,64.91118279940338
293,45,296.2873001131655,15.552996768788487
293,46,302.97610621337157,11.247026669435334
293,47,240.70455789934817,180.3711948529169
293,48,263.6342918248204,223.8943334754564
293,49,274.977631011624,208.82214416290728
293,50,202.8481390496274,96.23066760665134
294,1,272.9713278765921,200.5170755288055
294,2,288.62587867752603,72.01090671875649
294,3,112.08693204967273,48.07415102297335
294,4,306.256122029229,13.094995806441705
294,5,296.99226399359543,15.935596787120215
294,6,278.6814130973467,74.29171053033048
294,7,333.6536599064733,198.5264993824392
294,8,264.1478464861179,202.88501182188352
294,9,272.7993703166159,59.98408293564984
294,10,275.44275939236405,64.02652208248942
294,11,301.20933268230806,22.373679483282963
294,12,256.910363327947,209.67010335040496
294,13,308.7464429992209,307.4048136000624
294,14,267.174254102831,207.23704466100537
294,15,294.33256360895564,14.745416851000554
294,16,290.4326318068515,60.911325118547474
294,17,290.80858415417526,23.937366165529927
294,18,330.0911476710339,207.30370500895222
294,19,264.97390112951337,212.5950654724611
294,20,291.21189300570643,323.49017357122983
294,21,252.233993476953,187.1289262618788
294,22,270.1734092935074,216.15964709168765
294,23,74.33072268687468,37.30536320896585
294,24,266.5308524609694,215.21617306460462
294,25,266.76680244167,207.73634348587524
294,26,212.0675399485935,96.24830045542907
294,27,273.2811294201938,198.56121320755344
294,28,281.10313160782715,64.4822897787973
294,29,338.144288675342,207.31532235639548
294,30,249.87851020480772,177.42374208803912
294,31,107.55653700681805,41.31316388879864
294,32,316.06234163222587,208.71801859236012
294,33,325.9372749746697,208.9614311553692
294,34,242.99526621495178,188.7202281793095
294,35,280.89097015605137,216.8722140612798
294,36,109.2147160297999,48.29199143326049
294,37,332.64133772795174,215.6365964274767
294,38,336.280898528294,206.25252570548813
294,39,282.0840881142494,64.75697866612288
294,40,263.15823211166787,201.95209829283635
294,41,274.3580727073684,209.20669445694932
294,42,104.35207878693343,50.42619311301622
294,43,280.7474470744,54.956658848304784
294,44,281.2986169373977,64.4278155939585
294,45,296.6757177900485,16.474480196900355
294,46,303.5151240415149,12.089321024719535
294,47,241.3924293564048,181.09702738082316
294,48,264.41075834869537,224.52449197718556
294,49,275.81846739104583,209.36343353379937
294,50,202.71961264079604,97.2223736932682
295,1,273.74563255317196,201.14988850893988
295,2,287.771022341648,71.49204195312943
295,3,111.16839069595316,47.67882611671645
295,4,306.6911119747857,13.995431116313855
295,5,297.426097923591,16.8365896401355
295,6,277.8711371200514,73.70566203351629
295,7,333.37148826410737,197.56713544511172
295,8,264.93675830118275,203.49951824825436
295,9,271.8770958134558,59.59754737348153
295,10,274.67982440528925,63.38004686602932
295,11,301.7127894891635,23.23769987866197
295,12,257.6396377106229,210.35432471427245
295,13,309.02117531497976,308.366334351101
295,14,267.7947896956773,208.02122294303751
295,15,294.92804712979523,15.548784373625443
295,16,289.61347111770675,60.337761028527936
295,17,291.35665291084416,24.773799449159544
295,18,330.27633056245975,206.32100093512167
295,19,265.7469662680627,213.22939211667503
295,20,292.1689203035239,323.7801714181738
295,21,252.9213542750635,187.85524240049952
295,22,270.9268286847644,216.8171873724902
295,23,74.97279251700678,38.07200936804716
295,24,267.2846033169789,215.87333335484206
295,25,267.5859983252614,208.30985730812097
295,26,211.93901353976213,97.24000654204593
295,27,274.05216698391143,199.19800287089316
295,28,280.2586049890342,63.94677620273208
295,29,338.21028541366536,206.31750251768176
295,30,250.57660910320232,178.13974343444866
295,31,106.63799565310856,40.91783898251833
295,32,316.1565025264092,207.7224615995131
295,33,326.1771859722668,207.99063626805676
295,34,243.66054039984004,189.4668273079731
295,35,281.70638678850054,217.45108858613406
295,36,108.2961746760862,47.896666526989975
295,37,332.81233316426693,214.65132460672905
295,38,336.3913567817963,205.25864494089248
295,39,281.34593263676845,64.08234803306145
295,40,263.86810977023254,202.6564232958504
295,41,275.1504546979817,209.81671968671594
295,42,103.43353743321475,50.030868206757255
295,43,279.9315523760648,54.37845832839103
295,44,280.54675924121227,63.7684901775769
295,45,297.3747141870216,17.18960538665292
295,46,304.0700426030284,12.921225700801964
295,47,242.0626244279739,181.83921237531206
295,48,265.1812517976481,225.1619398927998
295,49,276.5689877158801,210.02428090045117
295,50,202.59108623196468,98.21407977988505
296,1,274.50939911599994,201.79538106312305
296,2,286.92345954747344,70.96134683356358
296,3,110.2498493422364,47.28350121045303
296,4,307.17331423873435,14.87149103243992
296,5,297.9275109211801,17.701797710976685
296,6,277.0850962079792,73.08748755608404
296,7,333.0685338838465,196.61413038558646
296,8,265.6611775729684,204.18887789217436
296,9,270.9627502156573,59.192612653080246
296,10,273.8349768475108,62.845039759426285
296,11,302.10996906670806,24.155440791546194
296,12,258.36086228333807,211.04702603209407
296,13,309.24263552238426,309.34150376024814
296,14,268.54480005031166,208.68264902956662
296,15,295.57626658459077,16.310237943073094
296,16,288.80278066207995,59.75228602038869
296,17,291.92812287594774,25.594422431402016
296,18,330.4256207266677,205.3322075052938
296,19,266.5302159604332,213.85109937849646
296,20,293.11728518668053,324.0973528306105
296,21,253.60362211419064,188.58634471597443
296,22,271.66706414887335,217.48953509329797
296,23,75.61486234713888,38.83865552712847
296,24,268.02767344865754,216.54254690775852
296,25,268.3327275347192,208.9749854820413
296,26,211.81048713093077,98.23171262866279
296,27,274.8156251534594,199.84386014874215
296,28,279.41842454134274,63.40446926444254
296,29,338.23810543468505,205.31788956937103
296,30,251.2636706203,178.86634268556543
296,31,105.71945429939562,40.522514076246026
296,32,316.8478789852058,206.99996689903296
296,33,326.4275207098918,207.02247692211301
296,34,244.28973409401334,190.2440758494401
296,35,282.3397606922967,218.2249344997306
296,36,107.37763332237128,47.50134162072227
296,37,333.0704194955129,213.68520274815012
296,38,336.5498929255966,204.27129176643618
296,39,280.6309580053047,63.383197636963985
296,40,264.56025213331327,203.3781843014672
296,41,275.8708395366367,210.51029425677743
296,42,102.51499607949798,49.635543300493865
296,43,279.10723412769636,53.81233164167972
296,44,279.81844497352733,63.08324691603651
296,45,297.89342521609115,18.04455501576658
296,46,304.6242855148518,13.753580669966896
296,47,242.71581893712107,182.59640253189096
296,48,265.9302177210689,225.8245484088592
296,49,277.25808551502956,210.74894925439477
296,50,202.46255982313332,99.20578586650191
297,1,275.24133297351176,202.47675675114536
297,2,286.07545098108983,70.43136431371975
297,3,109.33130798852058,46.888176304187425
297,4,307.6646726021632,15.742448527779686
297,5,298.4444968020772,18.55779163557725
297,6,276.264780310394,72.51557687409864
297,7,332.89206077247076,195.62982492437973
297,8,266.33358589788406,204.9290583057116
297,9,270.0481754268931,58.78819584364107
297,10,273.09420883931915,62.17327882126466
297,11,302.65972096616724,24.99076878044698
297,12,259.06883616041256,211.7532646528025
297,13,309.4502756786913,310.3197090380343
297,14,269.33371822901603,209.29714728612217
297,15,296.25569608248327,17.043978740217135
297,16,288.0015407227306,59.15394284160958
297,17,292.5107148223995,26.40718723374617
297,18,330.61579875426696,204.3504578845562
297,19,267.27827895641644,214.5147271009739
297,20,294.0631818354296,324.4218209028231
297,21,254.27984503913748,189.3230417743209
297,22,272.37777305586013,218.19302130462674
297,23,76.25693217727098,39.605301686209785
297,24,268.73797699811706,217.2464424025766
297,25,269.0217680572428,209.6997082968611
297,26,211.6819607220994,99.22341871527965
297,27,275.557697665533,200.5141797641681
297,28,278.5863526668967,62.84980143974396
297,29,338.3142361755544,204.32079172547873
297,30,251.9394407095725,179.60345515082744
297,31,104.80091294568123,40.12718916997709
297,32,317.24967540182587,206.0842378782024
297,33,326.676840091814,206.05405560584725
297,34,245.02010093109016,190.92713095944103
297,35,283.0438473101155,218.93504859944167
297,36,106.459091968656,47.10601671445543
297,37,333.3613795210375,212.72846753736988
297,38,336.7266329305276,203.28703419310642
297,39,279.65430335662916,63.1683821411997
297,40,265.2344239706539,204.1167588296881
297,41,276.6104330271373,211.1833480947497
297,42,101.59645472578201,49.240218394228606
297,43,278.2664973522067,53.27088757777352
297,44,278.83803986608615,62.88625497380723
297,45,298.66343301471187,18.68258948980642
297,46,305.21538746242686,14.56017752563457
297,47,243.37350484110843,183.3496948069717
297,48,266.63485424771477,226.53411684482327
297,49,277.90678952310617,211.50999006138565
297,50,202.33403341430196,100.19749195311877
298,1,275.94718269268355,203.18511836356168
298,2,285.20217724093385,69.94413441443814
298,3,108.41276663480507,46.492851397921115
298,4,308.1988941635538,16.587793027581604
298,5,299.014941378977,19.37912773285141
298,6,275.4003570093635,72.01281216110102
298,7,332.76080216743367,194.63847676222693
298,8,267.10833978754385,205.56132123397563
298,9,269.10765677113096,58.44845379713615
298,10,272.22215342460635,61.683871676169574
298,11,303.30993164722696,25.75052273419506
298,12,259.76484157745176,212.47130118352507
298,13,309.6545289804955,311.2986271085091
298,14,269.9700701786398,210.0685461428818
298,15,296.7596964534833,17.90768217660711
298,16,287.1539185686507,58.62334253637705
298,17,293.1217147437797,27.198817890096354
298,18,330.7508172066004,203.35961480034484
298,19,268.0022155638494,215.20459360140603
298,20,295.00833905967386,324.7484366119659
298,21,254.95992131071367,190.0561831418886
298,22,273.06384445495206,218.92055552055618
298,23,76.89900200740308,40.371947845291096
298,24,269.41704000015886,217.98052239771198
298,25,269.67301393059233,210.4585750917897
298,26,211.55343431326804,100.21512480189651
298,27,276.28449266418625,201.20103421012635
298,28,277.7125223150168,62.36357051093179
298,29,338.3878277300835,203.32350326013784
298,30,252.62471963174988,180.33173586512612
298,31,103.88237159196625,39.73186426370956
298,32,317.49939922191356,205.11592077431504
298,33,326.9216408042829,205.08448218873295
298,34,245.67054185561446,191.68668780636162
298,35,283.7715451869496,219.62094640527803
298,36,105.54055061494061,46.71069180818883
298,37,333.6529177968041,211.7719083736152
298,38,336.8884667109469,202.3002161614941
298,39,278.7065215416783,62.84946266664786
298,40,266.0218872885614,204.73312034937447
298,41,277.28965571423817,211.91728034048322
298,42,100.67791337206637,48.84489348796257
298,43,277.386516245959,52.79587889085608
298,44,278.01233920215475,62.322146461565836
298,45,299.17444360730894,19.542163904417272
298,46,305.80547486777317,15.367516892971299
298,47,244.02190519318896,184.1109943429113
298,48,267.3066531456553,227.27485042764906
298,49,278.52960706112736,212.29235718386286
298,50,202.2055070054706,101.18919803973563
299,1,276.6324685641212,203.91339253886102
299,2,284.3172875945939,69.47833369116653
299,3,107.49422528108964,46.0975264916546
299,4,308.7306912147222,17.43466485753501
299,5,299.5839677579892,20.20144700174168
299,6,274.5180512648353,71.54213544277671
299,7,332.63089146198257,193.64695106482458
299,8,267.79024553537477,206.29276128693633
299,9,268.21128126926044,58.00515823022132
299,10,271.3084309584297,61.27753283381744
299,11,303.7882456647075,26.628711609484213
299,12,260.4390182204509,213.20987132510567
299,13,309.85815552459025,312.27767574394045
299,14,270.5078210725036,210.91164991831437
299,15,297.3738984393163,18.696831034934107
299,16,286.2953661678665,58.110616707977705
299,17,293.7205445367242,27.99969420956273
299,18,330.8191652351423,202.36195326104686
299,19,268.70541022483764,215.9155909774614
299,20,295.95320910339774,325.0758821806841
299,21,255.7566449630344,190.660526936291
299,22,273.7266358309605,219.66935962837667
299,23,77.54107183753518,41.13859400437241
299,24,270.0628220401777,218.7440442093121
299,25,270.3030625751796,211.23513075975808
299,26,211.42490790443668,101.20683088851337
299,27,276.99975516557123,201.89989009950017
299,28,276.83085842403284,61.89169257826811
299,29,338.44122419107316,202.32492986876704
299,30,253.31822750451244,181.05218491288477
299,31,102.963830238251,39.3365393574426
299,32,317.666887616247,204.1300467266986
299,33,327.16489312282795,204.1145191432913
299,34,246.42499050487746,192.34304688158284
299,35,284.3139050736007,220.46109267430015
299,36,104.6220092612252,46.315366901922275
299,37,333.848918435606,210.7913046057307
299,38,337.0204311426564,201.30896170941654
299,39,277.9599981696881,62.18410347412671
299,40,266.72874539843923,205.44047571444915
299,41,277.97678707804187,212.64381353922727
299,42,99.70853553618284,48.59931944353247
299,43,276.50902916363606,52.31627861942537
299,44,277.247322966696,61.67813546827108
299,45,299.5585070811527,20.465470596724355
299,46,306.3801149430879,16.185923139185412
299,47,244.7067794190681,184.83965564607377
299,48,267.9283992887696,228.0580692562803
299,49,279.11497371476185,213.10312588134246
299,50,202.07698059663923,102.18090412635249
300,1,277.28534619114595,204.67085594004323
300,2,283.43556935938267,69.0065573101384
300,3,106.56558332285324,45.726549250569825
300,4,309.24536614228873,18.292050254503238
300,5,300.13349130312326,21.036925232064483
300,6,273.6409401883102,71.06184786284474
300,7,332.47617630509524,192.65899194612112
300,8,268.40494899002795,207.08151959138544
300,9,267.35313522084914,57.49175258202873
300,10,270.3862586798769,60.890753453978284
300,11,304.1678432744264,27.55386330228691
300,12,261.07248215394435,213.9836435428565
300,13,310.0619072331089,313.2566983388154
300,14,271.1572816216971,211.67204520699076
300,15,298.02208954581715,19.458308736152702
300,16,285.4481572152148,57.57935689343612
300,17,294.298168162179,28.81599742976738
300,18,330.8217430710636,201.3619565836714
300,19,269.38436657309177,216.64976961864176
300,20,296.8979010848211,325.4038411113971
300,21,256.4643830983935,191.367001799084
300,22,274.3582679426209,220.44462788873525
300,23,77.25858775937093,42.09786599165427
300,24,270.6657712891392,219.54182375478618
300,25,270.89970135164157,212.0376406789628
300,26,211.29638149560532,102.19853697513022
300,27,277.48680405926655,202.77326480439504
300,28,275.9640609975355,61.39303215130644
300,29,338.4640186835476,201.32518969696596
300,30,254.02025746807942,181.76433232055692
300,31,102.03356481172106,38.96965213198623
300,32,317.77562829345777,203.13597657569326
300,33,327.41610762590216,203.14658770282395
300,34,247.19864138709974,192.9766589967106
300,35,284.9316849298228,221.24744377224957
300,36,103.68987364751011,45.95325752943382
300,37,333.94627745439357,209.79605527945074
300,38,337.11465969487716,200.313411118062
300,39,277.1504968524051,61.59698541332707
300,40,267.37768922626265,206.20131203609128
300,41,278.5267259461201,213.4790184490409
300,42,98.7197305980871,48.45010552193839
300,43,275.6360126523888,51.82858796840806
300,44,276.2628267013815,61.50272992793148
300,45,300.0240364727501,21.35050301735027
300,46,306.9444632852886,17.01145990314891
300,47,245.3965746467908,185.56366016526613
300,48,268.50591403502506,228.8744495095064
300,49,279.66059896464236,213.94115516883355
300,50,201.94845418780787,103.17261021296935
301,1,277.89379483752504,205.46444918895568
301,2,282.5386272206655,68.56440937132895
301,3,105.62263766406016,45.393602581321886
301,4,309.7497837966785,19.155510056659608
301,5,300.6712906706234,21.87999808794139
301,6,272.7521062073371,70.60361849422303
301,7,332.2856966610563,191.67730080059377
301,8,268.95691296131406,207.91538755119805
301,9,266.49893938525565,56.97180116655345
301,10,269.56834376224333,60.31541426053456
301,11,304.8895710623441,28.24604030287809
301,12,261.68146981358655,214.77682323901843
301,13,310.26601433128224,314.2356469035905
301,14,271.8379411579732,212.40464509483976
301,15,298.48134108517826,20.34661500292924
301,16,284.59437247176584,57.05873072058866
301,17,294.88114354703265,29.62848724549112
301,18,330.7729436374104,200.3631479857533
301,19,270.03289159224835,217.41096295776654
301,20,297.8424317777087,325.7322642686094
301,21,257.13300608410384,192.11060337451255
301,22,274.94791354599465,221.2522899854205
301,23,77.42399106577143,41.11163997991468
301,24,271.2121262388069,220.37937749573274
301,25,271.4529151866547,212.87067996540134
301,26,211.16785508677395,103.19024306174708
301,27,278.06551008738995,203.5888010286142
301,28,275.0925027213751,60.902740226779535
301,29,338.4546019331884,200.3252340355426
301,30,254.7239791094383,182.47480811288426
301,31,101.1052052035329,38.59796888258599
301,32,317.8371444713916,202.13787048922129
301,33,327.70025109413945,202.18780592918716
301,34,247.8682842456683,193.71934226834674
301,35,285.56972937099533,222.01744331191748
301,36,102.74393542464189,45.62891068034027
301,37,333.9755054779259,208.79648250939326
301,38,337.1729222485718,199.3151098234435
301,39,276.1603614172786,61.456871816175614
301,40,267.97878434633617,207.00048952365196
301,41,279.00008312431316,214.35988903082523
301,42,97.79432077366879,48.0711376382463
301,43,274.74121381112633,51.38211844685549
301,44,275.4382416609924,60.9369919044909
301,45,300.54005268831264,22.207081831748862
301,46,307.5182820740267,17.830442197030255
301,47,246.0640595361484,186.30828350795645
301,48,269.0395787962808,229.7201456266749
301,49,280.1743266261084,214.79910848332372
301,50,201.8199277789765,104.1643162995862
302,1,278.46412592305643,206.28586409804643
302,2,281.7889194896284,67.90264028922914
302,3,104.6843041833043,45.04787106859473
302,4,310.26538369639434,20.012339528265837
302,5,301.2225694898028,22.714319167337184
302,6,271.8680656737858,70.13620825146157
302,7,332.0613026310718,190.70280230428537
302,8,269.4597011711908,208.77979718557805
302,9,265.5849025074536,56.56617007058338
302,10,268.677283720329,59.861528810554475
302,11,305.40786841610003,29.10124077825773
302,12,262.2667648462368,215.5876436412993
302,13,310.47057586698656,315.2145006097746
302,14,272.33256767855494,213.27375073004023
302,15,299.0769857583176,21.149863048903036
302,16,283.73503664366905,56.54731901310706
302,17,295.4666052195933,30.439187331813127
302,18,330.6935754623173,199.3663026152056
302,19,270.652935343614,218.19553019286653
302,20,298.78679140217895,326.0611789986998
302,21,257.78328708878774,192.87029713843805
302,22,275.4970808048857,222.08800244898802
302,23,77.6642833216925,40.14093939181124
302,24,271.700891347063,221.25179291796655
302,25,271.97068765773264,213.72619832767876
302,26,211.0393286779426,104.18194914836394
302,27,278.36901432718014,204.54163111652565
302,28,274.2139874648215,60.4250259355944
302,29,338.4189917678793,199.3258682786114
302,30,255.40996788179154,183.20242023771814
302,31,100.18590728417065,38.20440651718981
302,32,317.86380240481895,201.13822587507815
302,33,327.74192588729795,201.1886747007616
302,34,248.48337348988647,194.5077997634897
302,35,285.9920781286532,222.92387672199507
302,36,101.80670486744636,45.28020036695829
302,37,334.059160966231,207.79998777319219
302,38,337.1288228301799,198.3160826760158
302,39,275.39515026032143,60.813092439938494
302,40,268.51879916974246,207.84214502948643
302,41,279.4007274786219,215.27612268080787
302,42,96.90797924399394,47.60810557372629
302,43,273.8625550623827,50.90466813189457
302,44,274.6850793015982,60.27915722891371
302,45,301.0767567932909,23.05085235961737
302,46,308.09367947903644,18.648316164281947
302,47,246.7053947152498,187.07554434238432
302,48,269.5068301874686,230.6042701300301
302,49,280.70933224009485,215.64395698631284
302,50,201.69140137014514,105.15602238620306
303,1,278.97075644197474,207.1480273756804
303,2,280.9702017466962,67.32844410550103
303,3,103.75695264663634,44.67367977067408
303,4,310.7822504895535,20.86840536576279
303,5,301.7757798005004,23.54736079423099
303,6,270.99367325977806,69.65098881004799
303,7,331.79074637683414,189.7400981372159
303,8,269.9010440944618,209.67713570814274
303,9,264.72259597939,56.059783408378536
303,10,267.77115766671477,59.4385210388038
303,11,305.82494890816446,30.010110330580456
303,12,262.78136591046405,216.44507337293695
303,13,310.6756636063452,316.1932442019195
303,14,272.68490675091175,214.2096231455386
303,15,299.73088146863364,21.906447743455015
303,16,282.8935377111566,56.007060235686076
303,17,296.05260420808645,31.249499114699827
303,18,330.5628098217207,198.37488930722586
303,19,271.22929360716824,219.01272732455064
303,20,299.7309603664668,326.3906406305716
303,21,258.4070484700022,193.65191196640987
303,22,275.9810069108163,222.9631113130723
303,23,77.94761355979507,39.181916985307225
303,24,272.1016392962646,222.16798126170968
303,25,272.42820289237613,214.61540011021694
303,26,210.91080226911123,105.1736552349808
303,27,278.81861304201004,205.43486176737866
303,28,273.3549752631634,59.91307082291116
303,29,338.34316950103096,198.32874693000335
303,30,256.07619760594196,183.94816681307634
303,31,99.30379532616492,37.73336671680847
303,32,317.84064507756443,200.13849404193766
303,33,327.6681310592925,200.19140125613387
303,34,249.0637368103509,195.32215743445468
303,35,286.27648626509085,223.88258001912513
303,36,100.86472048050314,44.9445436751507
303,37,333.9819794803556,206.8029707130382
303,38,337.0115093111002,197.32298774689718
303,39,274.7315117824339,60.06503898552017
303,40,269.00682986779196,208.7149714943472
303,41,279.7432254643946,216.21564124355245
303,42,96.04663998584988,47.1000753754311
303,43,273.00094286078985,50.39710097962177
303,44,273.7910631315975,59.83112253407707
303,45,301.621359596714,23.88954645552106
303,46,308.6680397748324,19.466918784979683
303,47,247.32023214122927,187.86419822059386
303,48,269.9653929152685,231.49293217190692
303,49,281.22709107734363,216.49948359983856
303,50,201.56287496131378,106.14772847281992
304,1,279.4138794912977,208.04448817413103
304,2,280.1168519732559,66.80710528652686
304,3,102.84361897314173,44.26646778551051
304,4,311.29759321258166,21.725389541708832
304,5,302.32768146261503,24.381269995136662
304,6,270.1718924892083,69.08118501476247
304,7,331.4601340378876,188.79633149162163
304,8,270.28346744556353,210.601122926957
304,9,263.89285401195315,55.501636234710176
304,10,266.9889058269099,58.81555871319986
304,11,306.39763000367543,30.829888570621222
304,12,263.2410917559938,217.33313426440327
304,13,310.8813512752685,317.1718618917519
304,14,273.1502787287412,215.0947383483518
304,15,300.1865610192533,22.79659163471478
304,16,282.0709707275467,55.438392004223395
304,17,296.63591580921934,32.06174758406361
304,18,330.3494547346468,197.39791458553665
304,19,271.7790383151042,219.84806004634262
304,20,300.6749128963669,326.7207218649597
304,21,259.0171805655368,194.44421167359053
304,22,276.4155961523603,223.86374008850322
304,23,78.26641664289414,38.2340960137063
304,24,272.43427319721167,223.11103729818936
304,25,272.84432432431686,215.52470916322346
304,26,210.78227586027987,106.16536132159766
304,27,279.3121235339768,206.30460161027352
304,28,272.5163083178113,59.36842620963215
304,29,338.213957125603,197.3371299868059
304,30,256.72577803585665,184.7084596941898
304,31,98.44145362840815,37.22703994849576
304,32,317.7516312706597,199.14246364974056
304,33,327.51515786802855,199.20317091721762
304,34,249.62009428178393,196.15310049145717
304,35,286.67244698361714,224.8008474689371
304,36,99.92737699910816,44.59613701923504
304,37,333.7886997027981,205.82182702958133
304,38,336.83337491669107,196.33898157947317
304,39,273.76167254830943,59.82129350360748
304,40,269.46412157470354,209.6042882516333
304,41,280.0500098309795,217.16742028956003
304,42,95.20489894577679,46.56019388708696
304,43,272.13503505796115,49.896897344088856
304,44,273.010303847628,59.2062906042788
304,45,302.16513939962283,24.72877438996344
304,46,309.2375572397737,20.288898016546288
304,47,247.9128653399781,188.66967068551165
304,48,270.34465235959317,232.41822254464972
304,49,281.72509512309597,217.36665830565872
304,50,201.43434855248242,107.13943455943678
305,1,279.8160791958403,208.96004013752025
305,2,279.2572043850615,66.2962177997829
305,3,101.94430103127063,43.82917241687654
305,4,311.80737341485184,22.585694223419562
305,5,302.87357525353417,25.21912437928462
305,6,269.32294358091934,68.5527100852578
305,7,331.0662958366904,187.87715170981735
305,8,270.62363728456637,211.54148694191758
305,9,262.9967031053866,55.05788680917821
305,10,266.1195191086138,58.321426409003585
305,11,307.02330915264923,31.609969080914478
305,12,263.66971276147564,218.2366186492488
305,13,311.0877248744764,318.15033516044656
305,14,273.66558713199447,215.95174316137013
305,15,300.7893836510708,23.59446685965201
305,16,281.234471614562,54.89042372596656
305,17,297.2311822097197,32.86527599826894
305,18,330.0474752692172,196.44460015553003
305,19,272.31723771182067,220.6908775885034
305,20,301.6186169183922,327.05151291504
305,21,259.74131432143673,195.13387122986907
305,22,276.816374469601,224.77991514842884
305,23,78.61265426647408,37.29594916591662
305,24,272.71989922695263,224.06937845411161
305,25,273.24429185238984,216.44123847344065
305,26,210.6537494514485,107.15706740821452
305,27,279.462115232808,207.29328886632658
305,28,271.6615188414301,58.849451305549174
305,29,338.0304079304874,196.35411946144393
305,30,257.3781517358327,185.46635715135633
305,31,97.5921653032802,36.69911065322852
305,32,317.5957099267773,198.15469417535803
305,33,327.30128401856234,198.2263096289507
305,34,250.31796015897402,196.86932895881498
305,35,287.0954017668316,225.70699825735807
305,36,98.99833190811249,44.22617050872786
305,37,333.50369199637834,204.8633018044144
305,38,336.6013413651379,195.36627379655292
305,39,273.0172303714238,59.1536065670318
305,40,269.8974514103422,210.50552365570115
305,41,280.31725405849073,218.13104912000352
305,42,94.38080114095497,45.99374635369322
305,43,271.27510104149667,49.3864921253388
305,44,272.02894225089364,59.0141203244358
305,45,302.7248598200579,25.557455903542706
305,46,309.82117177691225,21.10092884849825
305,47,248.53860007402187,189.44970660943514
305,48,270.7509660717816,233.33195618597398
305,49,282.19249892384096,218.25070224520536
305,50,201.30582214365106,108.13114064605364
306,1,280.18072207744484,209.8911875849716
306,2,278.3779583756042,65.81984981717564
306,3,101.1346981686055,43.2421943893794
306,4,312.33235660741224,23.43680681733949
306,5,303.43789519812344,26.04468055553112
306,6,268.45270825782995,68.06007382751022
306,7,330.6119436740334,186.98632955456475
306,8,270.9276558392745,212.49415305257398
306,9,262.1341513995199,54.5519178825567
306,10,265.21256742265103,57.900191748357955
306,11,307.69213041207695,32.35339232707883
306,12,264.07264348448354,219.1518491297598
306,13,311.2948890029277,319.1286413619413
306,14,273.97052524244947,216.904115330636
306,15,301.47136621376575,24.32583529223576
306,16,280.39249912056226,54.35090327283443
306,17,297.84546821926426,33.65435945296675
306,18,329.67169659190745,195.51789071580293
306,19,272.839588224201,221.54360846176647
306,20,302.56203252108816,327.3831256418612
306,21,260.3603336698201,195.91924696563322
306,22,277.16960498499515,225.71545146680157
306,23,79.00443858915268,36.37589207828386
306,24,273.13467401444785,224.97930255845125
306,25,273.6114225215454,217.37140785143873
306,26,210.52522304261714,108.14877349483137
306,27,279.81444050600373,208.22916647684386
306,28,270.79659115745926,58.34755480077868
306,29,337.79614059791095,195.381947245791
306,30,258.03933407317766,186.21658239538846
306,31,96.76251312052696,36.140830028763745
306,32,317.3778114596664,197.17872273211253
306,33,327.03817204840874,197.26154432528256
306,34,251.04800513816312,197.55272805770286
306,35,287.52540490624057,226.60982564955353
306,36,98.0868981701916,43.8147236210503
306,37,333.1428069126309,203.93069151263728
306,38,336.321464876589,194.4062377810006
306,39,272.0340210260214,58.971125381389896
306,40,270.31985275405117,211.4119325616773
306,41,280.6205575656209,219.0839431238479
306,42,93.58415637828823,45.38929857090662
306,43,270.38483720592706,48.931046955118624
306,44,271.2079405674902,58.44319455356121
306,45,303.3088959254058,26.3691835842645
306,46,310.42682779503826,21.896655426983422
306,47,249.42480056005115,189.91300856125645
